category,text,urgency
LAINNYA,"lingkungan sekitar gedung c gersang gaada pohon, panas bgt siang hari",RENDAH
AKADEMIK,"spada lemot parah, susah download bahan ajar",TINGGI
AKADEMIK,siakad sering crash tiba-tiba waktu masa krs,TINGGI
FASILITAS,"plafon ruangan 1.1 bocor saat hujan, khawatir mhs tidak nyaman",RENDAH
FASILITAS,"tolong ac lab komputer segera diperbaiki, mati total dan gerah minta ampun",KRITIS
AKADEMIK,"informasi jadwal seminar hanya dari mulut ke mulut, mhs dirugikan",RENDAH
KEMAHASISWAAN,"pengurusan surat izin kegiatan makan waktu lebih dari 2 minggu, bgt tidak efisien",RENDAH
JARINGAN_IT,server spada lelet bgt waktu jam kls,SEDANG
JARINGAN_IT,"wifi perpus pusat bapuk ga stabil, terpaksa pakai kuota sendiri",RENDAH
FASILITAS,ruangan 2.3 kursinya mejanya patah dan papan tulisnya gabisa dibaca,RENDAH
JARINGAN_IT,"sinyal seluler di perpus bgt lemah, harus keluar dulu baru bisa internetan",RENDAH
LAINNYA,"keamanan area parkir kurang terjaga, orang luar bebas masuk",RENDAH
JARINGAN_IT,spada down terus saat saat banyak pengguna,TINGGI
KEMAHASISWAAN,"organisasi tidak aktif, gaada wadah aspirasi mhs",RENDAH
KEUANGAN,"penggunaan dana praktikum tidak transparan, mhs tidak tahu kemana uangnya",RENDAH
KEMAHASISWAAN,"kegiatan kegiatan sosial kampus waktunya tidak pas, banyak yang tidak terlayani",RENDAH
FASILITAS,"wc gedung b lantai 1 jorok bgt, terpaksa ke gedung lain yang jauh",RENDAH
KEUANGAN,"pembayaran ukt terjadi kesalahan administrasi, prosesnya jadi bgt lama",TINGGI
AKADEMIK,"dosen jarang masuk, tugas jadi terlelet dikumpulkan",SEDANG
KEUANGAN,"prosedur pengajuan keringanan ukt banyak persyaratan yang tidak masuk akal, mhs yang urgent jadi kesusahan",TINGGI
FASILITAS,"tangga gedung fisip gaada pegangan, bahaya kalau terpeleset",RENDAH
KEUANGAN,"informasi beasiswa tidak disosialisasikan dengan baik, mhs kurang mampu jadi dirugikan",TINGGI
KEMAHASISWAAN,"pengurusan transkip nilai sementara harus bolak-balik, mhs jadi kesal",RENDAH
JARINGAN_IT,"jangkauan wifi gedung a lantai 3 hanya di spot tertentu, susah download materi kls",TINGGI
FASILITAS,"banyak kursi di lab kimia yang gaada mejanya, belajarnya terganggu",RENDAH
FASILITAS,"colokan di lab komputer mipa tidak berfungsi, padahal butuh buat ngecas",RENDAH
KEUANGAN,"prosedur administrasi keuangan memakan waktu lama, mhs yang urgent jadi kesusahan",RENDAH
JARINGAN_IT,"wifi gedung b lantai 3 nge-lag terus, terpaksa pakai kuota sendiri",RENDAH
LAINNYA,"lapangan badminton tidak terawat, mhs gabisa olahraga gratis",RENDAH
KEMAHASISWAAN,"senioritas di himpunan tidak ditangani dengan baik, membuat mhs baru tertekan",RENDAH
FASILITAS,"min, wc di gedung a lantai 2 kondisinya cuma pajangan, tolong segera diperbaiki",RENDAH
KEMAHASISWAAN,"pengurusan dokumen beasiswa makan waktu berminggu-minggu, bgt tidak efisien",TINGGI
AKADEMIK,"sistem spada outdated bgt, mhs rugi bgt",RENDAH
LAINNYA,sampah di koridor gedung menumpuk kalau gaada petugas,RENDAH
AKADEMIK,"informasi informasi kkn tidak diinformasikan dengan jelas, mhs jadi bingung",SEDANG
KEMAHASISWAAN,"pengurusan surat izin kegiatan butuh lebih dari 2 minggu, bgt lama",RENDAH
KEMAHASISWAAN,"program magang kampus merdeka sosialisasinya kurang, mhs banyak yang tidak tahu",RENDAH
AKADEMIK,web akademik sering gabisa diakses waktu saat uts/uas,KRITIS
JARINGAN_IT,wifi kampus nge-lag terus apalagi kalau banyak yang konek,RENDAH
AKADEMIK,"jadwal kls bentrok dengan mata kls lain, proses akademik jadi terlelet",SEDANG
KEMAHASISWAAN,"kegiatan ospek informasinya tidak merata, mhs jadi kesal",RENDAH
KEUANGAN,"pengumuman pengumuman beasiswa tidak sampai ke semua mhs, mhs kaget",TINGGI
FASILITAS,"min, parkiran auditorium gaada petugas tolong diatur lebih baik",RENDAH
FASILITAS,toilet di fakultas teknik gabisa dipakai dan pintunya ancur,SEDANG
AKADEMIK,"dosen sering reschedule mendadak, proses akademik terhambat",RENDAH
JARINGAN_IT,spada lemot bgt saat pagi hari,SEDANG
AKADEMIK,"informasi prosedur skripsi tidak diinformasikan dengan jelas, proses akademik jadi terlelet",TINGGI
KEMAHASISWAAN,"senioritas di organisasi kampus tidak ditangani dengan baik, membuat mhs baru tertekan",RENDAH
KEUANGAN,"transparansi penggunaan dana ukt kurang, mhs tidak tahu siapa yang berhak",TINGGI
KEMAHASISWAAN,"staff layanan administrasi mhs tidak responsif, mhs jadi tidak nyaman",RENDAH
FASILITAS,plafon di ruangan 1.2 gedung d sudah retak sehingga saya kurang konsen belajar soalnya khawatir plafonnya roboh,RENDAH
KEUANGAN,"informasi beasiswa tidak disosialisasikan dengan baik, hanya orang tertentu yang tahu",TINGGI
FASILITAS,"wc fakultas hukum airnya tidak mengalir sudah lama bgt, jadi malas kls",RENDAH
KEUANGAN,ada dosen menjual buku wajib beli yang memberatkan mhs,RENDAH
KEUANGAN,"informasi beasiswa mendadak diumumkan, hanya orang tertentu yang tahu",TINGGI
AKADEMIK,"spada lemot parah waktu saat uts, susah kumpul tugas",KRITIS
JARINGAN_IT,"bandwidth wifi kampus sering habis di jam sibuk, tidak produktif di kampus",TINGGI
JARINGAN_IT,"server siakad sering down pas masa krs, susah download materi",TINGGI
AKADEMIK,"informasi prosedur skripsi mendadak, stress bgt ngurusnya",TINGGI
AKADEMIK,"ruang kls tidak kondusif, gabisa fokus",RENDAH
FASILITAS,"parkiran gedung a lantai 3 gada atapnya, kendaraan bisa kepanasan",RENDAH
KEUANGAN,"penggunaan dana kegiatan mhs tidak transparan, mhs tidak tahu kemana uangnya",RENDAH
FASILITAS,"wc auditorium gabisa dipakai, mhs jadi susah kalau kebelet",RENDAH
KEUANGAN,"gaada info resmi tentang biaya resmi kampus, mhs hanya dengar dari mulut ke mulut",RENDAH
FASILITAS,"banyak kursi di gedung a lantai 1 yang ancur, mhs jadi malas masuk kls",SEDANG
FASILITAS,lahan parkir di lab komputer sempit bgt jadi sering telat kls,RENDAH
JARINGAN_IT,"internet di fakultas hukum gabisa diandalkan, gabisa akses spada",RENDAH
JARINGAN_IT,"jangkauan wifi gedung d hanya di spot tertentu, kls online terganggu",RENDAH
AKADEMIK,"materi kls tidak diberikan dosen, mhs susah belajar mandiri",RENDAH
KEUANGAN,ada pungutan di luar ketentuan yang tidak semestinya,RENDAH
KEMAHASISWAAN,"staff unit kemhsan melayani dengan malas, tidak enak kalau harus ke sana",RENDAH
LAINNYA,"lingkungan sekitar gedung fh gersang gaada pohon, tidak nyaman aktivitas luar",RENDAH
KEUANGAN,"ukt naik setiap tahun, tapi fasilitasnya jauh dari layak",TINGGI
KEMAHASISWAAN,"senioritas di himpunan membuat mhs baru tidak nyaman, membuat mhs baru tertekan",RENDAH
JARINGAN_IT,"wifi gedung a lantai 3 gabisa dipakai, tidak produktif di kampus",TINGGI
FASILITAS,"colokan di ruang kls lantai 2 tidak berfungsi, padahal butuh buat ngecas",RENDAH
KEUANGAN,"dana kkn jumlahnya tidak sesuai, mhs yang kena dampaknya",RENDAH
KEUANGAN,beasiswa informasinya tidak merata dan informasinya tidak sampai ke semua mhs,TINGGI
LAINNYA,"gaada jalur sepeda di area kampus, padahal bgt dibutuhkan",RENDAH
KEMAHASISWAAN,hak mhs dalam program beasiswa kurang disosialisasikan,TINGGI
LAINNYA,"gerbang 1 gaada sistem akses, tidak aman",RENDAH
KEMAHASISWAAN,"sosialisasi prosedur dokumen tidak merata, banyak yang ketinggalan",RENDAH
KEUANGAN,beasiswa distribusinya tidak merata dan informasinya tidak sampai ke semua mhs,TINGGI
AKADEMIK,"website portal mhs ui-nya outdated bgt, mhs rugi bgt",RENDAH
FASILITAS,"min, wc di lab kimia kondisinya airnya tidak mengalir, tolong segera diperbaiki",RENDAH
KEMAHASISWAAN,"senioritas di unit kemhsan masih membuat tidak nyaman, mhs baru jadi tertekan",RENDAH
AKADEMIK,"dosen metode mengajarnya membosankan, proses akademik terhambat",RENDAH
AKADEMIK,"jadwal jadwal kls pengganti tidak diinformasikan jelas, banyak mhs yang tidak tahu",RENDAH
JARINGAN_IT,"jangkauan wifi gedung a lantai 1 tidak luas, susah download materi kls",TINGGI
FASILITAS,"pintu wc gedung rektorat gabisa dikunci, bgt tidak nyaman",RENDAH
JARINGAN_IT,wifi di ruang seminar lemot parah apalagi semua mhs pakai,SEDANG
JARINGAN_IT,"sinyal di gedung fisip gaada sama sekali, harus keluar ruangan dulu",RENDAH
AKADEMIK,"spada gabisa diakses, susah akses forum diskusi",RENDAH
KEUANGAN,"pembayaran biaya kkn terjadi kesalahan administrasi, mhs yang urgent jadi kesusahan",RENDAH
FASILITAS,"saklar di gedung a lantai 3 sering turun, jadi kls terganggu",RENDAH
KEUANGAN,"seleksi beasiswa tidak transparan, hanya orang tertentu yang tahu",TINGGI
LAINNYA,"kebersihan koridor gedung jarang dibersihkan, baunya tidak enak",RENDAH
FASILITAS,"fasilitas prodi informatika tidak memadai, masa bayar ukt tapi fasilitas gini",TINGGI
AKADEMIK,"dosen tidak beri feedback nilai, proses akademik terhambat",RENDAH
FASILITAS,"parkiran gedung a lantai 2 gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
KEUANGAN,"pengumuman deadline pembayaran ukt mendadak bgt, mhs kaget",KRITIS
KEUANGAN,"pembayaran biaya kkn terjadi kesalahan administrasi, prosesnya jadi bgt lama",RENDAH
KEMAHASISWAAN,"organisasi gaada regenerasi yang baik, mhs jadi tidak berkembang",RENDAH
KEMAHASISWAAN,"1. minimnya minat berorganisasi mhs di era modern ini, yang memicu kurangnya mengalisis masalah internal maupun eksternal kampus(mendiamkan masalah), sehingga menimbulkan kejanggalan dan masalah yang bermacam-macam sering terjadi di lingkungan eksternal maupun internal kampus.",TINGGI
LAINNYA,"atm/ bank kampus hanya satu dan sering antre, mhs harus keluar kampus untuk ke atm",SEDANG
FASILITAS,"musola di gedung a lantai 2 tempat wudhunya ancur, tolong diperhatikan",SEDANG
LAINNYA,"keamanan area parkir rawan tindak kriminal, tidak kondusif untuk kegiatan malam",KRITIS
FASILITAS,"ac di ruang kls lantai 2 udah lama nda diperbaiki, tidak berfungsi",RENDAH
AKADEMIK,"informasi jadwal ujian mendadak, mhs dirugikan",TINGGI
JARINGAN_IT,wifi kampus sering disconnect apalagi kalau banyak yang konek,RENDAH
KEUANGAN,"transparansi distribusi beasiswa bgt minim, mhs tidak tahu bagaimana seleksinya",TINGGI
JARINGAN_IT,"wifi gedung a lantai 2 sering disconnect, susah download materi kls",TINGGI
AKADEMIK,web akademik sering crash tiba-tiba waktu saat jam sibuk,RENDAH
KEMAHASISWAAN,"layanan bagian kemhsan jarang beroperasi, mhs jadi kesal",RENDAH
KEMAHASISWAAN,"fasilitas ruang rapat mhs tidak layak, pengurusan jadi bgt lama",RENDAH
FASILITAS,"plafon ruang kelas b2 bocor saat hujan, khawatir celaka kalau tiba-tiba jatuh",RENDAH
KEUANGAN,"informasi beasiswa tidak transparan, mhs layak tidak dapat",TINGGI
JARINGAN_IT,"jangkauan wifi gedung mipa tidak sampai ke semua ruangan, kls online terganggu",RENDAH
LAINNYA,sampah di sekitar parkiran menumpuk beberapa hari,RENDAH
KEMAHASISWAAN,"pengurusan surat keterangan aktif makan waktu lebih dari 2 minggu, bgt tidak efisien",RENDAH
FASILITAS,"wc fakultas hukum airnya tidak mengalir sudah lama bgt, terpaksa ke gedung lain yang jauh",RENDAH
LAINNYA,"kebersihan koridor gedung sampah bertebaran, bisa jadi sumber penyakit",RENDAH
LAINNYA,"gaada atm di area kampus, padahal bgt dibutuhkan",RENDAH
JARINGAN_IT,"internet di gedung a lantai 3 lemot parah, tidak produktif di kampus",TINGGI
LAINNYA,"keamanan lingkungan sekitar kampus cctv-nya tidak berfungsi, sering ada kehilangan motor",KRITIS
JARINGAN_IT,"wifi gedung a lantai 1 gabisa dipakai, susah download materi kls",TINGGI
FASILITAS,"tolong ac gedung b lantai 3 segera diperbaiki, cuma pajangan dan mhs tidak konsen belajar",RENDAH
JARINGAN_IT,"jangkauan wifi lab komputer tidak luas, harus geser-geser cari sinyal",TINGGI
JARINGAN_IT,"jangkauan wifi gedung fisip tidak sampai ke semua ruangan, gabisa akses spada",RENDAH
KEUANGAN,"dana kkn jumlahnya tidak sesuai, mhs dirugikan",RENDAH
JARINGAN_IT,"wifi gedung b lantai 2 sering disconnect, susah download materi",TINGGI
FASILITAS,"gedung fh panas bgt soalnya cuma pajangan, capek bgt dikelas",RENDAH
FASILITAS,"kebersihan gedung fisip gaada petugas kebersihan, bisa jadi sumber penyakit",RENDAH
LAINNYA,"gerbang 2 pintunya ancur, sering terlelet kls",SEDANG
JARINGAN_IT,server siakad bapuk ga stabil waktu masa uas,KRITIS
KEMAHASISWAAN,"fasilitas ruang ukm terlalu kecil, proses administrasi terhambat",RENDAH
AKADEMIK,"sistem sistem krs ui-nya membingungkan, mhs rugi bgt",TINGGI
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet gedung fisip gabisa konek,RENDAH
JARINGAN_IT,koneksi di gedung a lantai 1 sering putus padahal butuh buat akses jurnal,RENDAH
FASILITAS,"ac prodi matematika cuma pajangan, netes airnya padahal ukt mahal tapi fasilitas tidak sesuai",TINGGI
LAINNYA,"lapangan basket gaada penerangan malam, gabisa dimanfaatkan optimal",SEDANG
FASILITAS,"tolong ac fakultas teknik segera diperbaiki, nda menyala dan belajarnya tidak nyaman",RENDAH
KEMAHASISWAAN,"sosialisasi kegiatan kemhsan hanya melalui grup tertentu, banyak yang terlewat informasinya",RENDAH
AKADEMIK,"gaada feedback nilai dari dosen, mhs jadi bingung",SEDANG
KEUANGAN,"masih terdapat pungli, seperti dosen menjual buku, yang tidak beli buku nilainya jelek",RENDAH
FASILITAS,parkiran motor yang masih kurang teratur dan banyak parkir sembarangan. alhasil terlelet kalau ada kelas karna waktunya habis untuk cari parkir dulu.,SEDANG
FASILITAS,"tolong ac prodi informatika segera diperbaiki, gak optimal dan mhs tidak konsen belajar",SEDANG
KEUANGAN,ukt sudah mahal tapi ac-nya ancur semua,TINGGI
LAINNYA,"jalan di belakang rektorat licin waktu hujan, berbahaya buat motor",RENDAH
JARINGAN_IT,"sinyal di fakultas hukum gabisa untuk data seluler, gabisa upload tugas",RENDAH
FASILITAS,"ac di gedung b lantai 3 tidak berfungsi, jadi gerah minta ampun",RENDAH
FASILITAS,"pipa saluran ac di lab matematika bocor, kertas tugas basah semua",SEDANG
LAINNYA,"gerbang gerbang 3 gaada sistem akses, antrean masuk kampus panjang",SEDANG
KEMAHASISWAAN,"staff layanan administrasi mhs kurang ramah, mhs jadi tidak nyaman",RENDAH
JARINGAN_IT,"jangkauan wifi gedung fh tidak sampai semua ruangan, harus geser-geser cari sinyal",RENDAH
LAINNYA,"transportasi gaada shuttle bus kampus, biaya transportasi jadi membebani",RENDAH
KEMAHASISWAAN,"informasi program pertukaran pelajar hanya di grup tertentu, mhs banyak yang tidak tahu",RENDAH
AKADEMIK,"dosen metode mengajarnya membosankan, nilai terancam",TINGGI
JARINGAN_IT,"jangkauan wifi lab biologi hanya di spot tertentu, tidak produktif di kampus",TINGGI
LAINNYA,"kebersihan koridor gedung jarang dibersihkan, bisa jadi sumber penyakit",RENDAH
FASILITAS,"pipa saluran ac di lab komputer mipa bocor, colokan jadi bahaya kena air",RENDAH
JARINGAN_IT,"wifi fakultas teknik lemot parah, susah download materi kls",TINGGI
LAINNYA,"lingkungan sekitar gedung b lantai 2 minim fasilitas publik, gaada tempat bersantai",RENDAH
LAINNYA,"lapangan bola tidak terawat, mhs gabisa olahraga gratis",RENDAH
KEMAHASISWAAN,"senioritas di lingkungan kampus tidak ditangani dengan baik, membuat mhs baru tertekan",RENDAH
LAINNYA,"jalan di belakang rektorat gaada lampu penerang malam hari, bisa bikin kecelakaan",KRITIS
FASILITAS,"lampu di lab matematika putus, gabisa presentasi pakai proyektor",SEDANG
KEUANGAN,ukt prosedur keringanan susah tapi wifi gabisa diandalkan,TINGGI
AKADEMIK,"informasi jadwal ujian tidak sampai ke semua mhs, mhs jadi bingung",TINGGI
FASILITAS,"parkiran gedung d gada atapnya, kendaraan bisa catnya jadi ancur",SEDANG
JARINGAN_IT,"wifi prodi akuntansi lemot parah, kls online terganggu",SEDANG
KEUANGAN,"informasi beasiswa hanya untuk yang punya koneksi, mhs kurang mampu jadi dirugikan",TINGGI
JARINGAN_IT,"bandwidth wifi kampus sering habis di jam sibuk, gabisa akses spada",RENDAH
FASILITAS,"wc gedung a lantai 3 airnya tidak mengalir sudah berhari-hari, harus nahan lama bgt",RENDAH
AKADEMIK,"spada sering down, susah akses forum diskusi",TINGGI
LAINNYA,"transportasi akses transportasi umum susah, biaya transportasi jadi membebani",RENDAH
LAINNYA,gerbang gerbang 2 jarang dibuka sehingga antrean panjang,SEDANG
AKADEMIK,"krs gabisa tambah matkul, banyak yang ketinggalan info",TINGGI
JARINGAN_IT,"server sistem informasi kampus bapuk ga stabil pas masa uts, kls online terganggu",KRITIS
AKADEMIK,"bimbingan skripsi bimbingan tidak terjadwal, proses wisuda jadi molor",TINGGI
AKADEMIK,"informasi jadwal ujian mendadak bgt, stress bgt ngurusnya",TINGGI
LAINNYA,"keamanan lingkungan sekitar kampus cctv tidak berfungsi, sering kehilangan barang",RENDAH
LAINNYA,"keamanan area parkir gaada satpam, mhs tidak merasa aman",RENDAH
LAINNYA,"keamanan area kampus malam hari sering ada kehilangan barang, sering ada kehilangan motor",KRITIS
LAINNYA,"kantin dekat gedung fisip jamnya terlalu singkat, antriannya panjang bgt",RENDAH
JARINGAN_IT,"sinyal di prodi informatika gabisa untuk data seluler, kls online jadi terganggu",SEDANG
JARINGAN_IT,wifinya gabisa di gunakan sepertinya belum di bayar,RENDAH
KEUANGAN,beasiswa prosesnya tidak jelas dan informasinya tidak sampai ke semua mhs,TINGGI
FASILITAS,lahan parkir di lab komputer banyak yang parkir sembarangan jadi sering telat kls,RENDAH
JARINGAN_IT,koneksi di auditorium bapuk ga stabil padahal butuh buat video conference dengan dosen,RENDAH
AKADEMIK,sistem krs sering eror parah waktu saat jam sibuk,TINGGI
LAINNYA,"lingkungan sekitar ruang seminar gersang gaada pohon, tidak nyaman aktivitas luar",RENDAH
LAINNYA,"atm/ bank kampus sering kosong uangnya, mhs harus keluar kampus untuk ke atm",RENDAH
KEUANGAN,"pembayaran biaya kkn harus datang langsung berkali-kali, menghambat proses akademik",RENDAH
KEMAHASISWAAN,"layanan unit kemhsan responnya lelet, mhs jadi kesal",SEDANG
JARINGAN_IT,server portal akademik sering down waktu deadline tugas,KRITIS
LAINNYA,"lingkungan sekitar gedung a lantai 1 kurang terawat, gaada tempat untuk bersantai",RENDAH
FASILITAS,"banyak kursi di gedung c yang gaada mejanya, susah konsen belajar",RENDAH
FASILITAS,"gedung fh panas bgt soalnya gak optimal, belajarnya terganggu",RENDAH
JARINGAN_IT,"jaringan di gedung rektorat gabisa diandalkan, susah akses internet",RENDAH
KEMAHASISWAAN,"fasilitas lapangan olahraga terlalu kecil, pengurusan jadi bgt lama",RENDAH
LAINNYA,"kantin dekat gedung fisip tempatnya sempit, susah makan siang",RENDAH
LAINNYA,"lapangan voli ancur, mhs gabisa olahraga gratis",SEDANG
FASILITAS,"parkiran gedung fh banyak yang parkir sembarangan, sering telat kls gara-gara nyari tempat parkir",RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet perpus lemot parah,SEDANG
KEMAHASISWAAN,"layanan unit kemhsan sering tutup, pengurusan jadi bgt lama",RENDAH
FASILITAS,"plafon ruangan 2.3 sudah retak, khawatir celaka kalau tiba-tiba jatuh",RENDAH
FASILITAS,"fasilitas prodi matematika sudah bgt ketinggalan, kami sudah bayar ukt tepat waktu",TINGGI
JARINGAN_IT,"sinyal di lab biologi gaada sama sekali, kls online jadi terganggu",RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 3 kurang terawat, tidak nyaman buat aktivitas luar",RENDAH
JARINGAN_IT,server sistem informasi kampus lelet bgt waktu masa uts,KRITIS
KEMAHASISWAAN,"informasi program beasiswa tidak disebarkan merata, proses terhambat",TINGGI
FASILITAS,"parkiran gedung b lantai 3 gada atapnya, kendaraan bisa jok panas bgt",RENDAH
LAINNYA,gerbang gerbang 1 pintunya ancur sehingga antrean panjang,SEDANG
LAINNYA,"jalan di dekat auditorium gaada lampu penerang malam hari, banjir waktu hujan",RENDAH
JARINGAN_IT,"bandwidth wifi kampus kurang untuk semua mhs, kls online terganggu",RENDAH
JARINGAN_IT,server spada sering down waktu masa uts,KRITIS
JARINGAN_IT,"sinyal di gedung b lantai 3 bgt lemah, harus keluar ruangan dulu",RENDAH
FASILITAS,"ac di ruang kls lantai 2 udah lama nda diperbaiki, gak optimal",RENDAH
LAINNYA,"taman kampus tidak terawat, tidak nyaman aktivitas luar",RENDAH
JARINGAN_IT,upload tugas di spada gagal terus soalnya internet gedung fh nge-lag,RENDAH
LAINNYA,"pintu masuk utama pintunya ancur, tidak aman",SEDANG
KEMAHASISWAAN,"kegiatan seminar mhs tidak terorganisir, mhs jadi tidak antusias",TINGGI
KEMAHASISWAAN,"organisasi kurang dukungan dari kampus, potensi mhs tersia-sia",RENDAH
AKADEMIK,"ada dosen yang memberi nilai buruk kalau tidak beli bukunya, itu tidak profesional",RENDAH
KEMAHASISWAAN,"layanan bagian kemhsan responnya lelet, banyak yang tidak terlayani",SEDANG
KEUANGAN,"pengumuman pengumuman beasiswa hanya dari mulut ke mulut, mhs yang urgent jadi kesusahan",TINGGI
FASILITAS,"min, parkiran gedung a lantai 2 gaada petugas tolong diatur lebih baik",RENDAH
JARINGAN_IT,"hotspot kampus kayak tidak dibayar, terpaksa habiskan kuota sendiri",RENDAH
AKADEMIK,"website sistem krs sering eror, nilai terancam",TINGGI
KEMAHASISWAAN,"pengurusan surat rekomendasi makan waktu berhari-hari, bgt tidak efisien",RENDAH
KEUANGAN,"prosedur pengajuan keringanan ukt tidak jelas alurnya, menghambat proses akademik",TINGGI
JARINGAN_IT,"internet di gedung mipa bapuk ga stabil, gabisa akses spada",RENDAH
LAINNYA,"lingkungan sekitar aula kurang terawat, gaada tempat bersantai",RENDAH
JARINGAN_IT,"sinyal di prodi akuntansi hilang timbul, kls online jadi terganggu",RENDAH
JARINGAN_IT,server spada lelet bgt waktu masa uas,KRITIS
FASILITAS,"lab komputer mipa kondisinya fasilitasnya tidak memadai, hasil praktikum tidak valid",RENDAH
KEMAHASISWAAN,"sosialisasi prosedur dokumen hanya di grup tertentu, banyak yang ketinggalan",RENDAH
AKADEMIK,"krs sering eror, proses akademik jadi terlelet",TINGGI
FASILITAS,"gaada atm di prodi informatika, padahal bgt dibutuhkan",SEDANG
KEMAHASISWAAN,"informasi lowongan magang mendadak, mhs banyak yang tidak tahu",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, gabisa kumpul tugas online",RENDAH
LAINNYA,"lingkungan sekitar gedung c kurang terawat, tidak mendukung kreativitas mhs",RENDAH
KEUANGAN,"transparansi penggunaan dana ukt kurang, mhs tidak tahu bagaimana seleksinya",TINGGI
LAINNYA,"lapangan basket gaada penerangan malam hari, gaada wadah kegiatan olahraga mhs",SEDANG
JARINGAN_IT,"jangkauan wifi gedung d tidak sampai ke semua ruangan, terpaksa pakai kuota sendiri",RENDAH
LAINNYA,"kebersihan area kantin bgt kotor, citra kampus buruk",SEDANG
AKADEMIK,"informasi jadwal seminar mendadak, proses akademik jadi terlelet",SEDANG
KEMAHASISWAAN,"pengurusan transkip nilai sementara butuh lebih dari 2 minggu, bgt lama",RENDAH
FASILITAS,"kamar mandi gedung b lantai 2 ancur total, tidak nyaman sama sekali apalagi kalau kebelet",TINGGI
LAINNYA,"jalan di belakang rektorat ancur parah berlubang, banjir waktu hujan",SEDANG
LAINNYA,sampah di area kantin menumpuk saat hari libur,RENDAH
KEMAHASISWAAN,"layanan bagian kemhsan pelayanannya kurang baik, mhs jadi kesal",RENDAH
LAINNYA,"jalan di belakang rektorat sempit bgt, bisa bikin kecelakaan",KRITIS
LAINNYA,"lapangan voli ancur, gaada wadah kegiatan olahraga mhs",SEDANG
LAINNYA,"lapangan futsal ancur, lapangan gabisa dimanfaatkan optimal",TINGGI
KEUANGAN,"pengumuman perubahan biaya tidak diinformasikan dengan jelas, mhs yang urgent jadi kesusahan",RENDAH
FASILITAS,"kursi di gedung a lantai 3 udah lama rodanya hilang, kapan diganti?",RENDAH
AKADEMIK,"bahan ajar tidak diberikan oleh dosen, capek bgt dikelas",RENDAH
JARINGAN_IT,wifi di gedung fh sering disconnect apalagi semua mhs pakai,RENDAH
LAINNYA,"lingkungan sekitar gedung b lantai 3 gersang gaada pohon, tidak nyaman aktivitas luar",RENDAH
LAINNYA,"keamanan gedung saat weekend cctv-nya tidak berfungsi, tidak kondusif untuk kegiatan malam",RENDAH
JARINGAN_IT,wifi kampus gabisa dipakai apalagi kalau banyak yang konek,RENDAH
LAINNYA,"jalan di dekat auditorium sempit, kendaraan jadi ancur",SEDANG
KEUANGAN,"pengumuman deadline pembayaran ukt hanya dari mulut ke mulut, mhs yang urgent jadi kesusahan",TINGGI
JARINGAN_IT,koneksi di auditorium sering putus padahal butuh buat akses jurnal,RENDAH
LAINNYA,"lingkungan sekitar prodi matematika kurang terawat, tidak nyaman buat aktivitas luar",SEDANG
FASILITAS,"lab kimia panas bgt soalnya netes airnya, mhs jadi malas masuk kls",RENDAH
KEMAHASISWAAN,"program magang kampus merdeka prosedur pendaftarannya ribet, mhs kurang diuntungkan",RENDAH
KEMAHASISWAAN,"kegiatan program mentoring informasinya tidak merata, mhs jadi kesal",RENDAH
JARINGAN_IT,"bandwidth wifi kampus tidak memadai, tidak cukup untuk semua mhs",RENDAH
FASILITAS,"parkiran gedung fisip gada atapnya, kendaraan bisa jok panas bgt",RENDAH
AKADEMIK,"krs gabisa diakses saat masa pengisian, banyak yang ketinggalan informasi",TINGGI
JARINGAN_IT,"internet di fakultas ekonomi bapuk ga stabil, gabisa akses spada",RENDAH
FASILITAS,"kursi di ruangan 3.1 kayunya sudah lapuk, susah nulis waktu kls",RENDAH
AKADEMIK,"bahan ajar sudah outdated, belajarnya terganggu",RENDAH
JARINGAN_IT,"sinyal di prodi matematika hilang timbul, gabisa upload tugas",SEDANG
JARINGAN_IT,"jaringan di lab kimia gabisa diandalkan, susah akses internet",RENDAH
FASILITAS,"kursi di ruangan 3.2 sudah tidak layak pakai, susah nulis waktu kls",RENDAH
KEUANGAN,"pengumuman perubahan biaya hanya dari mulut ke mulut, mhs kaget",RENDAH
LAINNYA,gerbang gerbang 1 gaada satpam sehingga antrean panjang,SEDANG
FASILITAS,"jendela lab matematika gaada gordennya, angin kencang masuk",SEDANG
LAINNYA,web siaqad yang selalu setiap tahunnya eror bermasalah heran deh dan ada juga beberapa kelas fasilitas ac-nya tidak memadai apa lahi di ruangan lebih banyak mhs hufff panasnya melarat sekali bahkan mau belajar pun tidak fokus,TINGGI
JARINGAN_IT,server sistem informasi kampus sering down waktu masa krs,TINGGI
FASILITAS,"plafon lab botani sudah retak, khawatir celaka kalau tiba-tiba jatuh",RENDAH
LAINNYA,"keamanan area kampus malam gaada satpam, sering kehilangan barang",RENDAH
LAINNYA,"keamanan gedung saat weekend rawan tindak kriminal, mhs tidak merasa aman",KRITIS
LAINNYA,"jalan di dekat auditorium gaada penerangan malam, banjir waktu hujan",SEDANG
LAINNYA,sampah di koridor gedung menumpuk saat hari libur,RENDAH
